Date,Open,High,Low,Close,Adj Close,Volume,Date_Div,Dividends,Date_Spli,Stock_Splits
1962/01/01,0.2630208432674408,0.2701822817325592,0.2330729216337204,0.2428385466337204,0.05038093402981758,29414400.0,,,,
1962/02/01,0.2447916716337204,0.2486979216337204,0.2369791716337204,0.2389322966337204,0.04957054182887077,13209600.0,,,,
1962/03/01,0.2389322966337204,0.259765625,0.234375,0.2473958283662796,0.05132642760872841,42662400.0,1962/03/13,0.00156,,
1962/04/01,0.2473958283662796,0.25390625,0.236328125,0.2408854216337204,0.050299715250730515,20467200.0,,,,
1962/05/01,0.2408854216337204,0.2509765625,0.1822916716337204,0.21875,0.04567761719226837,49152000.0,,,,
1962/06/01,0.21875,0.220703125,0.1878255158662796,0.19921875,0.04159923270344734,49881600.0,1962/06/11,0.00156,,
1962/07/01,0.19921875,0.2233072966337204,0.1985677033662796,0.2233072966337204,0.046970292925834656,24268800.0,,,,
1962/08/01,0.2233072966337204,0.2272135466337204,0.2145182341337204,0.2216796875,0.0466279461979866,20198400.0,,,,
1962/09/01,0.2216796875,0.2239583283662796,0.2024739533662796,0.2044270783662796,0.04299906641244888,14822400.0,1962/09/11,0.00156,,
1962/10/01,0.2044270783662796,0.216796875,0.193359375,0.20703125,0.04385630041360855,27532800.0,,,,
1962/11/01,0.20703125,0.224609375,0.203125,0.224609375,0.04757999628782272,31718400.0,1962/11/28,0.00156,,
1962/12/01,0.2233072966337204,0.2311197966337204,0.2164713591337204,0.2220052033662796,0.04737230762839317,22387200.0,,,,
1963/01/01,0.2220052033662796,0.236328125,0.2200520783662796,0.2350260466337204,0.050150737166404724,26611200.0,,,,
1963/02/01,0.2350260466337204,0.2457682341337204,0.2337239533662796,0.234375,0.05001179873943329,22233600.0,,,,
1963/03/01,0.234375,0.2451171875,0.234375,0.2434895783662796,0.051956694573163986,17587200.0,1963/03/11,0.00176,,
1963/04/01,0.244140625,0.2496744841337204,0.2395833283662796,0.2408854216337204,0.051777295768260956,27648000.0,,,,
1963/05/01,0.2415364533662796,0.251953125,0.2369791716337204,0.2421875,0.05205719172954559,30873600.0,,,,
1963/06/01,0.2421875,0.2486979216337204,0.2408854216337204,0.244140625,0.05247695744037628,18316800.0,1963/06/11,0.00176,,
1963/07/01,0.2509765625,0.251953125,0.2428385466337204,0.2486979216337204,0.053841106593608856,17932800.0,,,,
1963/08/01,0.2486979216337204,0.2701822817325592,0.2486979216337204,0.2662760317325592,0.05764660984277725,19353600.0,,,,
1963/09/01,0.2662760317325592,0.2740885317325592,0.2643229067325592,0.2669270932674408,0.057787567377090454,18278400.0,1963/09/11,0.00176,,
1963/10/01,0.2669270932674408,0.2760416567325592,0.2666015625,0.26953125,0.058738645166158676,15936000.0,,,,
1963/11/01,0.26953125,0.2770182192325592,0.2669270932674408,0.2731119692325592,0.05951901152729988,19046400.0,1963/11/26,0.00176,,
1963/12/01,0.2734375,0.3011067807674408,0.2734375,0.3011067807674408,0.0660543292760849,27993600.0,,,,
1964/01/01,0.3011067807674408,0.30859375,0.291015625,0.3076171875,0.06748258322477341,20236800.0,,,,
1964/02/01,0.3079427182674408,0.3170572817325592,0.3053385317325592,0.30859375,0.06769677996635437,15091200.0,,,,
1964/03/01,0.30859375,0.3450520932674408,0.30859375,0.3274739682674408,0.07183855026960373,32908800.0,1964/03/10,0.00195,,
1964/04/01,0.3277994692325592,0.337890625,0.3268229067325592,0.3294270932674408,0.07269906997680664,24076800.0,,,,
1964/05/01,0.3294270932674408,0.34375,0.328125,0.3326822817325592,0.07341745495796204,21350400.0,,,,
1964/06/01,0.33203125,0.34375,0.32421875,0.3421224057674408,0.0755007192492485,20467200.0,1964/06/09,0.00195,,
1964/07/01,0.3421224057674408,0.361328125,0.341796875,0.359375,0.07978508621454239,13286400.0,,,,
1964/08/01,0.359375,0.3642578125,0.3424479067325592,0.3561197817325592,0.07906239479780197,15513600.0,,,,
1964/09/01,0.3561197817325592,0.3580729067325592,0.3450520932674408,0.3515625,0.07805059850215912,12979200.0,1964/09/09,0.00195,,
1964/10/01,0.3502604067325592,0.3522135317325592,0.337890625,0.33984375,0.07586203515529633,17088000.0,,,,
1964/11/01,0.33984375,0.3678385317325592,0.3385416567325592,0.3489583432674408,0.07789664715528488,24883200.0,1964/11/25,0.00195,,
1964/12/01,0.349609375,0.3665364682674408,0.349609375,0.3665364682674408,0.08227521926164627,23232000.0,,,,
1965/01/01,0.365234375,0.4010416567325592,0.3603515625,0.4010416567325592,0.09002047777175903,23424000.0,,,,
1965/02/01,0.4010416567325592,0.41015625,0.3815104067325592,0.41015625,0.09206638485193253,15513600.0,,,1965/02/19,2.0
1965/03/01,0.41015625,0.4140625,0.3802083432674408,0.3821614682674408,0.08578254282474518,26246400.0,1965/03/09,0.00221,,
1965/04/01,0.3815104067325592,0.4153645932674408,0.37890625,0.4108072817325592,0.0927276685833931,16089600.0,,,,
1965/05/01,0.4114583432674408,0.4453125,0.4088541567325592,0.41015625,0.09258072823286057,15801600.0,,,1965/05/19,2.0
1965/06/01,0.41015625,0.4225260317325592,0.3815104067325592,0.400390625,0.09037647396326065,17510400.0,1965/06/09,0.00221,,
1965/07/01,0.400390625,0.4049479067325592,0.3815104067325592,0.4010416567325592,0.09101850539445877,12460800.0,,,,
1965/08/01,0.4010416567325592,0.4166666567325592,0.390625,0.4088541567325592,0.09279163181781769,9830400.0,,,,
1965/09/01,0.40625,0.4166666567325592,0.3958333432674408,0.4088541567325592,0.09279163181781769,11001600.0,1965/09/09,0.00221,,
1965/10/01,0.40625,0.4127604067325592,0.3971354067325592,0.40234375,0.09181678295135498,14035200.0,,,,
1965/11/01,0.40234375,0.4270833432674408,0.3984375,0.4231770932674408,0.09657108038663864,14380800.0,1965/11/26,0.00221,,
1965/12/01,0.4231770932674408,0.47265625,0.4127604067325592,0.4479166567325592,0.10275666415691376,16569600.0,,,,
1966/01/01,0.4479166567325592,0.46484375,0.4407552182674408,0.4466145932674408,0.10245798528194427,14688000.0,,,,
1966/02/01,0.453125,0.45703125,0.41015625,0.4140625,0.09499021619558334,14572800.0,,,,
1966/03/01,0.4140625,0.4375,0.3971354067325592,0.4375,0.1003669872879982,24268800.0,1966/03/14,0.00247,,
1966/04/01,0.4375,0.44140625,0.40625,0.40625,0.09376894682645798,22272000.0,,,,
1966/05/01,0.40625,0.4166666567325592,0.3984375,0.4127604067325592,0.09527172148227692,18144000.0,,,,
1966/06/01,0.4127604067325592,0.4166666567325592,0.3815104067325592,0.3899739682674408,0.09001222997903824,23040000.0,1966/06/09,0.00247,,
1966/07/01,0.390625,0.4127604067325592,0.388671875,0.4016927182674408,0.09328800439834595,22790400.0,,,,
1966/08/01,0.4016927182674408,0.4186197817325592,0.375,0.390625,0.09071755409240723,33638400.0,,,,
1966/09/01,0.390625,0.40625,0.3736979067325592,0.3880208432674408,0.09011280536651611,17894400.0,1966/09/09,0.00247,,
1966/10/01,0.3880208432674408,0.4329427182674408,0.3723958432674408,0.4290364682674408,0.1002897322177887,25286400.0,,,,
1966/11/01,0.4290364682674408,0.453125,0.4270833432674408,0.4479166567325592,0.10470308363437653,12556800.0,1966/11/28,0.00247,,
1966/12/01,0.4479166567325592,0.4791666567325592,0.4401041567325592,0.466796875,0.10972138494253159,17721600.0,,,,
1967/01/01,0.466796875,0.5052083134651184,0.4544270932674408,0.4947916567325592,0.11630162596702576,19564800.0,,,,
1967/02/01,0.4947916567325592,0.5299479365348816,0.4817708432674408,0.5234375,0.12303503602743149,23078400.0,,,,
1967/03/01,0.525390625,0.5416666865348816,0.4908854067325592,0.5377604365348816,0.1264016330242157,25497600.0,1967/03/13,0.00273,,
1967/04/01,0.5377604365348816,0.6009114384651184,0.5364583134651184,0.58984375,0.13940007984638214,24307200.0,,,,
1967/05/01,0.5924479365348816,0.6328125,0.578125,0.5872395634651184,0.13878458738327026,17433600.0,,,,
1967/06/01,0.5963541865348816,0.6510416865348816,0.5859375,0.6419270634651184,0.15170918405056,17740800.0,1967/06/09,0.00273,,
1967/07/01,0.6419270634651184,0.6692708134651184,0.623046875,0.6647135615348816,0.15778344869613647,19219200.0,,,,
1967/08/01,0.6647135615348816,0.6666666865348816,0.5885416865348816,0.6236979365348816,0.14804759621620178,20428800.0,,,,
1967/09/01,0.6236979365348816,0.6595051884651184,0.6041666865348816,0.64453125,0.15299278497695923,17664000.0,1967/09/11,0.00273,,
1967/10/01,0.64453125,0.6497395634651184,0.6106770634651184,0.64453125,0.15367253124713898,26745600.0,,,,
1967/11/01,0.64453125,0.7252604365348816,0.6302083134651184,0.71875,0.1713682860136032,17510400.0,1967/11/28,0.00273,,
1967/12/01,0.7239583134651184,0.7278645634651184,0.6640625,0.6901041865348816,0.16518084704875946,15091200.0,,,,
1968/01/01,0.6901041865348816,0.69921875,0.6490885615348816,0.65625,0.15707765519618988,27513600.0,,,,
1968/02/01,0.6569010615348816,0.6875,0.64453125,0.6640625,0.1589476615190506,16416000.0,,,,
1968/03/01,0.6640625,0.7135416865348816,0.6484375,0.6953125,0.16642750799655914,26611200.0,1968/03/08,0.00273,,
1968/04/01,0.69921875,0.7838541865348816,0.6979166865348816,0.7630208134651184,0.18338778614997864,29856000.0,,,,
1968/05/01,0.765625,0.8190104365348816,0.7630208134651184,0.7682291865348816,0.18463961780071259,24499200.0,,,,
1968/06/01,0.78125,0.84765625,0.765625,0.765625,0.1840137094259262,21369600.0,1968/06/10,0.00313,1968/06/03,2.0
1968/07/01,0.765625,0.8411458134651184,0.7291666865348816,0.7291666865348816,0.17590998113155365,22137600.0,,,,
1968/08/01,0.7317708134651184,0.7734375,0.70703125,0.7630208134651184,0.1840769648551941,19315200.0,,,,
1968/09/01,0.7643229365348816,0.7890625,0.7421875,0.74609375,0.1799934208393097,16723200.0,1968/09/10,0.00313,,
1968/10/01,0.74609375,0.7708333134651184,0.734375,0.7447916865348816,0.1803995668888092,29424000.0,,,,
1968/11/01,0.75,0.78515625,0.7200520634651184,0.7747395634651184,0.18765363097190857,17750400.0,1968/11/25,0.00313,,
1968/12/01,0.7760416865348816,0.8216145634651184,0.734375,0.7447916865348816,0.18114785850048065,20832000.0,,,,
1969/01/01,0.7447916865348816,0.78125,0.734375,0.7473958134651184,0.18178121745586395,24153600.0,,,,
1969/02/01,0.7473958134651184,0.7486979365348816,0.6770833134651184,0.7122395634651184,0.1732305884361267,19382400.0,,,,
1969/03/01,0.7122395634651184,0.7395833134651184,0.6861979365348816,0.7369791865348816,0.17924764752388,20784000.0,1969/03/10,0.00344,,
1969/04/01,0.7369791865348816,0.7578125,0.7083333134651184,0.7513020634651184,0.1836085319519043,17712000.0,,,,
1969/05/01,0.7552083134651184,0.80078125,0.7395833134651184,0.78125,0.19092746078968048,22713600.0,,,,
1969/06/01,0.7708333134651184,0.78125,0.7083333134651184,0.7239583134651184,0.17692597210407257,27657600.0,1969/06/09,0.00344,,
1969/07/01,0.71875,0.7473958134651184,0.6822916865348816,0.70703125,0.17355743050575256,21312000.0,,,,
1969/08/01,0.71875,0.7604166865348816,0.71484375,0.7604166865348816,0.1866620033979416,22204800.0,,,,
1969/09/01,0.7604166865348816,0.8255208134651184,0.7447916865348816,0.8059895634651184,0.1978490650653839,22492800.0,1969/09/10,0.00344,,
1969/10/01,0.8059895634651184,0.87109375,0.7864583134651184,0.87109375,0.21480700373649597,30326400.0,,,,
1969/11/01,0.87109375,0.90625,0.8125,0.8125,0.20035827159881592,20688000.0,1969/11/24,0.00344,,
1969/12/01,0.8125,0.8697916865348816,0.8046875,0.8567708134651184,0.2121293991804123,20467200.0,,,,
1970/01/01,0.8567708134651184,0.9010416865348816,0.8255208134651184,0.8255208134651184,0.204392209649086,21792000.0,,,,
1970/02/01,0.8255208134651184,0.875,0.8098958134651184,0.86328125,0.21374130249023438,21206400.0,,,,
1970/03/01,0.8645833134651184,0.87890625,0.81640625,0.8359375,0.20697122812271118,23145600.0,,,,
1970/04/01,0.8359375,0.8411458134651184,0.74609375,0.7682291865348816,0.1902073621749878,44246400.0,,,,
1970/05/01,0.765625,0.765625,0.65625,0.7408854365348816,0.18343718349933624,53568000.0,,,,
1970/06/01,0.7447916865348816,0.7864583134651184,0.7109375,0.72265625,0.1789238452911377,32457600.0,1970/06/08,0.00375,,
1970/07/01,0.72265625,0.7708333134651184,0.7109375,0.7578125,0.1885644495487213,29030400.0,,,,
1970/08/01,0.7552083134651184,0.7630208134651184,0.68359375,0.7473958134651184,0.18597246706485748,28924800.0,,,,
1970/09/01,0.7473958134651184,0.7890625,0.7395833134651184,0.7760416865348816,0.19310036301612854,25008000.0,1970/09/10,0.00375,,
1970/10/01,0.7760416865348816,0.8515625,0.7747395634651184,0.8203125,0.20512424409389496,27388800.0,,,,
1970/11/01,0.8203125,0.875,0.8203125,0.8723958134651184,0.2181481271982193,22608000.0,1970/11/24,0.00375,,
1970/12/01,0.8723958134651184,0.9114583134651184,0.8580729365348816,0.8828125,0.22173672914505005,31766400.0,,,,
1971/01/01,0.875,0.9088541865348816,0.8515625,0.90625,0.22762365639209747,26860800.0,,,,
1971/02/01,0.90625,0.92578125,0.8776041865348816,0.9075520634651184,0.22795069217681885,23030400.0,,,,
1971/03/01,0.9075520634651184,0.9895833134651184,0.9010416865348816,0.9817708134651184,0.24659231305122375,24009600.0,1971/03/08,0.00411,,
1971/04/01,0.9856770634651184,1.09375,0.98046875,1.0013021230697632,0.25261151790618896,30508800.0,,,,
1971/05/01,1.0,1.0729166269302368,0.99609375,1.0481771230697632,0.26443740725517273,24768000.0,,,,
1971/06/01,1.0481771230697632,1.09375,1.0338541269302368,1.0690103769302368,0.2696933150291443,24604800.0,1971/06/08,0.00411,,
1971/07/01,1.0703125,1.0833333730697632,1.015625,1.0403646230697632,0.2634623944759369,30825600.0,,,,
1971/08/01,1.0403646230697632,1.1432291269302368,1.03125,1.1354166269302368,0.2875334918498993,34358400.0,,,,
1971/09/01,1.1354166269302368,1.1484375,1.09765625,1.1302083730697632,0.2862143814563751,16512000.0,1971/09/10,0.00411,,
1971/10/01,1.1302083730697632,1.19140625,1.1041666269302368,1.1354166269302368,0.2885757088661194,23846400.0,,,,
1971/11/01,1.1354166269302368,1.1770833730697632,1.0833333730697632,1.1276041269302368,0.2865900993347168,21062400.0,1971/11/24,0.00411,,
1971/12/01,1.1276041269302368,1.2994791269302368,1.1276041269302368,1.2708333730697632,0.3242052495479584,25420800.0,,,,
1972/01/01,1.2682291269302368,1.2682291269302368,1.171875,1.2473958730697632,0.31822627782821655,21648000.0,,,,
1972/02/01,1.2473958730697632,1.3385416269302368,1.2434896230697632,1.30078125,0.3318454325199127,20054400.0,,,,
1972/03/01,1.3046875,1.3997396230697632,1.29296875,1.3125,0.334835022687912,25353600.0,1972/03/10,0.00427,,
1972/04/01,1.3125,1.3854166269302368,1.2916666269302368,1.3580728769302368,0.3475232422351837,22694400.0,,,,
